"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"1",0,"example1","0.83"," ''",2,5.4498
"2",0,"example2","0.13"," ''",3,5.4498
"3",0,"example3","0.89"," ''",4,5.4498
"4",0,"example4","0.48"," ''",5,5.4498
"5",0,"example4","0.74"," ''",5,5.4498
"6",0,"example5","0.79"," ''",6,5.4498
"7",0,"example5","0.15"," ''",6,5.4498
"8",0,"7361:10","0.22"," False",8,5.4498
"9",0,"6686:28","0.76"," False",9,5.4498
"10",0,"control1","0.19"," False",10,5.4498
"11",0,"4457:24","0.87"," False",11,5.4498
"12",0,"1206:10","0.15"," False",12,5.4498
"13",0,"7526:63","0.13"," False",13,5.4498
"14",0,"control2","0.23"," False",14,5.4498
"15",0,"4795:25","0.3"," False",15,5.4498
"16",0,"2454:46","0.19"," False",16,5.4498
"17",0,"3878:16","0.34"," False",17,5.4498
"18",0,"7282:17","0.25"," False",18,5.4498
"19",0,"3297:34","0.35"," False",19,5.4498
"20",0,"6581:42","0.22"," False",20,5.4498
"21",0,"2180:39","0.35"," False",21,5.4498
"22",0,"control3","0.13"," False",22,5.4498
"23",0,"control4","0.23"," False",23,5.4498
"24",0,"5480:20","0.13"," False",24,5.4498
"25",0,"7100:11","0.15"," False",25,5.4498
"26",0,"2345:39","0.8"," False",26,5.4498
"27",0,"1214:19","0.19"," False",27,5.4498
"28",0,"6607:30","0.27"," False",28,5.4498
"29",0,"1177:17","0.28"," False",29,5.4498
"30",0,"4008:21","0.22"," False",30,5.4498
"31",0,"2767:14","0.24"," False",31,5.4498
"32",1,"example1","0.9"," ''",2,3.09435
"33",1,"example2","0.7"," ''",3,3.09435
"34",1,"example2","0.11"," ''",3,3.09435
"35",1,"example3","0.57"," ''",4,3.09435
"36",1,"example4","0.87"," ''",5,3.09435
"37",1,"example5","0.31"," ''",6,3.09435
"38",1,"2345:39","0.83"," True",8,3.09435
"39",1,"7361:10","0.58"," True",9,3.09435
"40",1,"2180:39","0.68"," False",10,3.09435
"41",1,"control4","0.56"," False",11,3.09435
"42",1,"4008:21","0.78"," False",12,3.09435
"43",1,"control3","0.43"," False",13,3.09435
"44",1,"2767:14","0.77"," False",14,3.09435
"45",1,"3297:34","0.7"," False",15,3.09435
"46",1,"2454:46","0.54"," False",16,3.09435
"47",1,"1177:17","0.68"," False",17,3.09435
"48",1,"5480:20","0.56"," False",18,3.09435
"49",1,"6581:42","0.71"," False",19,3.09435
"50",1,"6607:30","0.44"," False",20,3.09435
"51",1,"4795:25","0.75"," False",21,3.09435
"52",1,"6686:28","0.54"," False",22,3.09435
"53",1,"1206:10","0.67"," False",23,3.09435
"54",1,"control2","0.72"," False",24,3.09435
"55",1,"3878:16","0.83"," True",25,3.09435
"56",1,"7100:11","0.54"," False",26,3.09435
"57",1,"1214:19","0.69"," False",27,3.09435
"58",1,"control1","0.53"," False",28,3.09435
"59",1,"4457:24","0.71"," True",29,3.09435
"60",1,"7526:63","0.52"," True",30,3.09435
"61",1,"7282:17","0.73"," False",31,3.09435
"62",2,"example1","0.63"," ''",2,9.02858333333333
"63",2,"example2","0.65"," ''",3,9.02858333333333
"64",2,"example2","0.17"," ''",3,9.02858333333333
"65",2,"example3","0.83"," ''",4,9.02858333333333
"66",2,"example4","0.15"," ''",5,9.02858333333333
"67",2,"example4","0.68"," ''",5,9.02858333333333
"68",2,"example5","0.58"," ''",6,9.02858333333333
"69",2,"example5","0.8"," ''",6,9.02858333333333
"70",2,"example5","0.15"," ''",6,9.02858333333333
"71",2,"1177:17","0.12"," False",8,9.02858333333333
"72",2,"2345:39","0.27"," False",9,9.02858333333333
"73",2,"7100:11","0.16"," False",10,9.02858333333333
"74",2,"control3","0.75"," False",11,9.02858333333333
"75",2,"control1","0.24"," False",12,9.02858333333333
"76",2,"3297:34","0.88"," False",13,9.02858333333333
"77",2,"3878:16","0.18"," False",14,9.02858333333333
"78",2,"4795:25","0.22"," False",15,9.02858333333333
"79",2,"7282:17","0.23"," False",16,9.02858333333333
"80",2,"6686:28","0.21"," False",17,9.02858333333333
"81",2,"7526:63","0.74"," False",18,9.02858333333333
"82",2,"6581:42","0.2"," False",19,9.02858333333333
"83",2,"1214:19","0.25"," False",20,9.02858333333333
"84",2,"2454:46","0.8"," False",21,9.02858333333333
"85",2,"7361:10","0.21"," False",22,9.02858333333333
"86",2,"1206:10","0.28"," False",23,9.02858333333333
"87",2,"6607:30","0.19"," False",24,9.02858333333333
"88",2,"4008:21","0.13"," False",25,9.02858333333333
"89",2,"5480:20","0.21"," False",26,9.02858333333333
"90",2,"2180:39","0.21"," False",27,9.02858333333333
"91",2,"4457:24","0.18"," False",28,9.02858333333333
"92",2,"control4","0.66"," False",29,9.02858333333333
"93",2,"control2","0.2"," False",30,9.02858333333333
"94",2,"2767:14","0.29"," False",31,9.02858333333333
"95",3,"example1","0.88"," ''",2,3.15176666666667
"96",3,"example2","0"," ''",3,3.15176666666667
"97",3,"example3","0.15"," ''",4,3.15176666666667
"98",3,"example3","1"," ''",4,3.15176666666667
"99",3,"example4","0.9"," ''",5,3.15176666666667
"100",3,"example5","0.23"," ''",6,3.15176666666667
"101",3,"7100:11","0.93"," False",8,3.15176666666667
"102",3,"2767:14","0.14"," False",9,3.15176666666667
"103",3,"control2","0.13"," False",10,3.15176666666667
"104",3,"3878:16","0.92"," False",11,3.15176666666667
"105",3,"control4","0.14"," False",12,3.15176666666667
"106",3,"3297:34","0.89"," False",13,3.15176666666667
"107",3,"control3","0.15"," False",14,3.15176666666667
"108",3,"1206:10","0.09"," False",15,3.15176666666667
"109",3,"7361:10","0.13"," False",16,3.15176666666667
"110",3,"4457:24","0.24"," False",17,3.15176666666667
"111",3,"5480:20","0.83"," False",18,3.15176666666667
"112",3,"2454:46","0.18"," False",19,3.15176666666667
"113",3,"2345:39","0.84"," False",20,3.15176666666667
"114",3,"6607:30","0.15"," False",21,3.15176666666667
"115",3,"6581:42","0.2"," False",22,3.15176666666667
"116",3,"7526:63","0.14"," False",23,3.15176666666667
"117",3,"2180:39","0.83"," False",24,3.15176666666667
"118",3,"1177:17","0.16"," False",25,3.15176666666667
"119",3,"7282:17","0.78"," False",26,3.15176666666667
"120",3,"4008:21","0.14"," False",27,3.15176666666667
"121",3,"4795:25","0.9"," False",28,3.15176666666667
"122",3,"1214:19","0.15"," False",29,3.15176666666667
"123",3,"control1","0.81"," False",30,3.15176666666667
"124",3,"6686:28","0.85"," False",31,3.15176666666667
"125",4,"example1","1"," ''",2,5.33935
"126",4,"example2","0"," ''",3,5.33935
"127",4,"example3","0.43"," ''",4,5.33935
"128",4,"example3","1"," ''",4,5.33935
"129",4,"example4","0.56"," ''",5,5.33935
"130",4,"example5","0.25"," ''",6,5.33935
"131",4,"4457:24","0.54"," False",8,5.33935
"132",4,"4008:21","0.45"," False",9,5.33935
"133",4,"5480:20","0.8"," False",10,5.33935
"134",4,"control3","0.61"," False",11,5.33935
"135",4,"control4","0.24"," False",12,5.33935
"136",4,"7526:63","0.32"," False",13,5.33935
"137",4,"1214:19","0.86"," False",14,5.33935
"138",4,"6686:28","0.87"," False",15,5.33935
"139",4,"3878:16","0.95"," False",16,5.33935
"140",4,"2454:46","0.56"," True",17,5.33935
"141",4,"1206:10","0.86"," False",18,5.33935
"142",4,"7100:11","0.22"," False",19,5.33935
"143",4,"2345:39","0.2"," True",20,5.33935
"144",4,"7361:10","0.89"," True",21,5.33935
"145",4,"6607:30","0.88"," False",22,5.33935
"146",4,"2180:39","0.96"," False",23,5.33935
"147",4,"control2","0.94"," False",24,5.33935
"148",4,"2767:14","0.86"," False",25,5.33935
"149",4,"control1","0.18"," False",26,5.33935
"150",4,"7282:17","0.57"," True",27,5.33935
"151",4,"1177:17","0.9"," False",28,5.33935
"152",4,"4795:25","0.32"," False",29,5.33935
"153",4,"6581:42","0.24"," False",30,5.33935
"154",4,"3297:34","0.18"," False",31,5.33935
"155",5,"example1","1"," ''",2,14.0296833333333
"156",5,"example2","0"," ''",3,14.0296833333333
"157",5,"example3","1"," ''",4,14.0296833333333
"158",5,"example4","0.3"," ''",5,14.0296833333333
"159",5,"example4","1"," ''",5,14.0296833333333
"160",5,"example5","0.25"," ''",6,14.0296833333333
"161",5,"1177:17","1"," False",8,14.0296833333333
"162",5,"1214:19","1"," False",9,14.0296833333333
"163",5,"4457:24","0.77"," False",10,14.0296833333333
"164",5,"2454:46","1"," False",11,14.0296833333333
"165",5,"4008:21","0.73"," False",12,14.0296833333333
"166",5,"2345:39","0.97"," False",13,14.0296833333333
"167",5,"7282:17","0.58"," False",14,14.0296833333333
"168",5,"7100:11","0.07"," False",15,14.0296833333333
"169",5,"7526:63","0.67"," False",16,14.0296833333333
"170",5,"control2","0.99"," False",17,14.0296833333333
"171",5,"control1","0.6"," False",18,14.0296833333333
"172",5,"6686:28","0.56"," False",19,14.0296833333333
"173",5,"6581:42","0.37"," False",20,14.0296833333333
"174",5,"2180:39","0.91"," False",21,14.0296833333333
"175",5,"control4","0.78"," False",22,14.0296833333333
"176",5,"4795:25","0.59"," False",23,14.0296833333333
"177",5,"1206:10","0.98"," False",24,14.0296833333333
"178",5,"3297:34","0.86"," False",25,14.0296833333333
"179",5,"control3","0.81"," False",26,14.0296833333333
"180",5,"7361:10","0.37"," False",27,14.0296833333333
"181",5,"2767:14","0.98"," False",28,14.0296833333333
"182",5,"3878:16","0.98"," False",29,14.0296833333333
"183",5,"6607:30","0.35"," False",30,14.0296833333333
"184",5,"5480:20","0.54"," True",31,14.0296833333333
"185",6,"example1","0.94"," ''",2,20.8244166666667
"186",6,"example2","0.96"," ''",3,20.8244166666667
"187",6,"example2","0"," ''",3,20.8244166666667
"188",6,"example3","0.98"," ''",4,20.8244166666667
"189",6,"example4","0.89"," ''",5,20.8244166666667
"190",6,"example5","0.16"," ''",6,20.8244166666667
"191",6,"control3","0.12"," False",8,20.8244166666667
"192",6,"control2","0.11"," False",9,20.8244166666667
"193",6,"3297:34","0.1"," False",10,20.8244166666667
"194",6,"2345:39","0.8"," False",11,20.8244166666667
"195",6,"7282:17","0.76"," False",12,20.8244166666667
"196",6,"6581:42","0.27"," False",13,20.8244166666667
"197",6,"4795:25","0.07"," False",14,20.8244166666667
"198",6,"1206:10","0.92"," False",15,20.8244166666667
"199",6,"4457:24","0.09"," False",16,20.8244166666667
"200",6,"2180:39","0.98"," False",17,20.8244166666667
"201",6,"2767:14","0.96"," False",18,20.8244166666667
"202",6,"control1","0.31"," False",19,20.8244166666667
"203",6,"7361:10","0.08"," False",20,20.8244166666667
"204",6,"2454:46","0.95"," False",21,20.8244166666667
"205",6,"1214:19","0.97"," False",22,20.8244166666667
"206",6,"1177:17","0.95"," False",23,20.8244166666667
"207",6,"5480:20","0.97"," False",24,20.8244166666667
"208",6,"6686:28","0.07"," False",25,20.8244166666667
"209",6,"control4","0.24"," False",26,20.8244166666667
"210",6,"6607:30","0.91"," False",27,20.8244166666667
"211",6,"3878:16","0.96"," False",28,20.8244166666667
"212",6,"7526:63","0.09"," False",29,20.8244166666667
"213",6,"7100:11","0.05"," False",30,20.8244166666667
"214",6,"4008:21","0.1"," False",31,20.8244166666667
"215",7,"example1","1"," ''",2,24.6295666666667
"216",7,"example2","0.09"," ''",3,24.6295666666667
"217",7,"example3","0.98"," ''",4,24.6295666666667
"218",7,"example4","1"," ''",5,24.6295666666667
"219",7,"example5","0.18"," ''",6,24.6295666666667
"220",7,"3878:16","1"," True",8,24.6295666666667
"221",7,"4008:21","0.54"," False",9,24.6295666666667
"222",7,"7282:17","0.65"," True",10,24.6295666666667
"223",7,"4457:24","0.29"," False",11,24.6295666666667
"224",7,"6607:30","1"," True",12,24.6295666666667
"225",7,"control4","0.22"," False",13,24.6295666666667
"226",7,"2345:39","0.88"," False",14,24.6295666666667
"227",7,"4795:25","1"," False",15,24.6295666666667
"228",7,"2180:39","1"," False",16,24.6295666666667
"229",7,"1177:17","1"," False",17,24.6295666666667
"230",7,"2454:46","1"," False",18,24.6295666666667
"231",7,"5480:20","1"," False",19,24.6295666666667
"232",7,"6686:28","0.84"," False",20,24.6295666666667
"233",7,"3297:34","1"," True",21,24.6295666666667
"234",7,"1206:10","1"," False",22,24.6295666666667
"235",7,"control1","1"," False",23,24.6295666666667
"236",7,"control3","1"," False",24,24.6295666666667
"237",7,"control2","0.98"," False",25,24.6295666666667
"238",7,"7526:63","0.23"," False",26,24.6295666666667
"239",7,"1214:19","1"," False",27,24.6295666666667
"240",7,"7100:11","1"," False",28,24.6295666666667
"241",7,"7361:10","0.76"," True",29,24.6295666666667
"242",7,"6581:42","0.3"," True",30,24.6295666666667
"243",7,"2767:14","1"," False",31,24.6295666666667
"244",8,"example1","1"," ''",2,12.5029333333333
"245",8,"example2","0"," ''",3,12.5029333333333
"246",8,"example3","0.99"," ''",4,12.5029333333333
"247",8,"example4","1"," ''",5,12.5029333333333
"248",8,"example5","0"," ''",6,12.5029333333333
"249",8,"7100:11","0.65"," True",8,12.5029333333333
"250",8,"6607:30","0.77"," True",9,12.5029333333333
"251",8,"7282:17","1"," False",10,12.5029333333333
"252",8,"3878:16","1"," True",11,12.5029333333333
"253",8,"control1","0.12"," False",12,12.5029333333333
"254",8,"2345:39","0.47"," False",13,12.5029333333333
"255",8,"3297:34","0.96"," False",14,12.5029333333333
"256",8,"4457:24","0.17"," False",15,12.5029333333333
"257",8,"2454:46","0.1"," False",16,12.5029333333333
"258",8,"2767:14","1"," False",17,12.5029333333333
"259",8,"1206:10","0.96"," False",18,12.5029333333333
"260",8,"5480:20","1"," False",19,12.5029333333333
"261",8,"1214:19","0.29"," False",20,12.5029333333333
"262",8,"6581:42","1"," False",21,12.5029333333333
"263",8,"4008:21","0.4"," False",22,12.5029333333333
"264",8,"4795:25","0.12"," False",23,12.5029333333333
"265",8,"1177:17","1"," False",24,12.5029333333333
"266",8,"2180:39","0.53"," False",25,12.5029333333333
"267",8,"6686:28","0.11"," False",26,12.5029333333333
"268",8,"control4","0.65"," False",27,12.5029333333333
"269",8,"control2","0.97"," False",28,12.5029333333333
"270",8,"7361:10","0.45"," False",29,12.5029333333333
"271",8,"7526:63","0.19"," False",30,12.5029333333333
"272",8,"control3","1"," False",31,12.5029333333333
"273",9,"example1","0.99"," ''",2,11.55625
"274",9,"example2","0"," ''",3,11.55625
"275",9,"example3","1"," ''",4,11.55625
"276",9,"example4","1"," ''",5,11.55625
"277",9,"example5","0.49"," ''",6,11.55625
"278",9,"control2","1"," False",8,11.55625
"279",9,"2345:39","0.82"," True",9,11.55625
"280",9,"3297:34","0.38"," False",10,11.55625
"281",9,"control3","1"," False",11,11.55625
"282",9,"7526:63","0.19"," False",12,11.55625
"283",9,"6581:42","0.06"," True",13,11.55625
"284",9,"7282:17","0.86"," True",14,11.55625
"285",9,"2767:14","1"," False",15,11.55625
"286",9,"5480:20","1"," True",16,11.55625
"287",9,"control4","0.31"," False",17,11.55625
"288",9,"4795:25","1"," False",18,11.55625
"289",9,"7100:11","1"," False",19,11.55625
"290",9,"6686:28","0.34"," False",20,11.55625
"291",9,"4457:24","0.67"," True",21,11.55625
"292",9,"6607:30","1"," False",22,11.55625
"293",9,"control1","1"," False",23,11.55625
"294",9,"4008:21","0.73"," False",24,11.55625
"295",9,"2180:39","1"," True",25,11.55625
"296",9,"1206:10","1"," False",26,11.55625
"297",9,"3878:16","1"," True",27,11.55625
"298",9,"7361:10","0.92"," True",28,11.55625
"299",9,"1177:17","1"," True",29,11.55625
"300",9,"2454:46","1"," True",30,11.55625
"301",9,"1214:19","1"," False",31,11.55625
"302",10,"example1","0.01"," ''",2,12.56675
"303",10,"example1","0"," ''",2,12.56675
"304",10,"example1","1"," ''",2,12.56675
"305",10,"example2","0"," ''",3,12.56675
"306",10,"example3","0"," ''",4,12.56675
"307",10,"example3","1"," ''",4,12.56675
"308",10,"example4","0"," ''",5,12.56675
"309",10,"example4","1"," ''",5,12.56675
"310",10,"example5","0.57"," ''",6,12.56675
"311",10,"example5","0.13"," ''",6,12.56675
"312",10,"7361:10","1"," False",8,12.56675
"313",10,"control3","0.93"," False",9,12.56675
"314",10,"7282:17","0.97"," False",10,12.56675
"315",10,"1214:19","0.98"," False",11,12.56675
"316",10,"6581:42","0.96"," False",12,12.56675
"317",10,"2767:14","0.98"," False",13,12.56675
"318",10,"5480:20","0.97"," False",14,12.56675
"319",10,"3878:16","1"," False",15,12.56675
"320",10,"2454:46","1"," False",16,12.56675
"321",10,"6607:30","1"," False",17,12.56675
"322",10,"1177:17","0.95"," False",18,12.56675
"323",10,"7100:11","0.77"," False",19,12.56675
"324",10,"4457:24","0.88"," False",20,12.56675
"325",10,"2345:39","0.97"," False",21,12.56675
"326",10,"control4","0.86"," False",22,12.56675
"327",10,"control1","0.89"," False",23,12.56675
"328",10,"3297:34","0.78"," False",24,12.56675
"329",10,"4008:21","0.83"," False",25,12.56675
"330",10,"6686:28","0.75"," False",26,12.56675
"331",10,"control2","0.85"," False",27,12.56675
"332",10,"1206:10","0.88"," False",28,12.56675
"333",10,"7526:63","1"," False",29,12.56675
"334",10,"4795:25","0.76"," False",30,12.56675
"335",10,"2180:39","1"," False",31,12.56675
"336",11,"example1","0.58"," ''",2,1.66076666666667
"337",11,"example2","0.89"," ''",3,1.66076666666667
"338",11,"example2","0.27"," ''",3,1.66076666666667
"339",11,"example3","0.72"," ''",4,1.66076666666667
"340",11,"example4","0.93"," ''",5,1.66076666666667
"341",11,"example5","0.43"," ''",6,1.66076666666667
"342",11,"control3","0.56"," False",8,1.66076666666667
"343",11,"3297:34","0.81"," False",9,1.66076666666667
"344",11,"2345:39","0.37"," False",10,1.66076666666667
"345",11,"control4","0.63"," True",11,1.66076666666667
"346",11,"6607:30","0.54"," False",12,1.66076666666667
"347",11,"7361:10","0.86"," False",13,1.66076666666667
"348",11,"1214:19","0.46"," False",14,1.66076666666667
"349",11,"6581:42","0.78"," False",15,1.66076666666667
"350",11,"7100:11","0.41"," False",16,1.66076666666667
"351",11,"7526:63","0.64"," False",17,1.66076666666667
"352",11,"3878:16","0.22"," False",18,1.66076666666667
"353",11,"2454:46","0.83"," False",19,1.66076666666667
"354",11,"1206:10","0.4"," False",20,1.66076666666667
"355",11,"2767:14","0.84"," False",21,1.66076666666667
"356",11,"5480:20","0.43"," False",22,1.66076666666667
"357",11,"4795:25","0.9"," False",23,1.66076666666667
"358",11,"2180:39","0.45"," False",24,1.66076666666667
"359",11,"control1","0.85"," False",25,1.66076666666667
"360",11,"7282:17","0.22"," False",26,1.66076666666667
"361",11,"1177:17","0.72"," False",27,1.66076666666667
"362",11,"6686:28","0.53"," False",28,1.66076666666667
"363",11,"4457:24","0.83"," False",29,1.66076666666667
"364",11,"control2","0.51"," False",30,1.66076666666667
"365",11,"4008:21","0.77"," False",31,1.66076666666667
"366",12,"example1","1"," ''",2,10.2620833333333
"367",12,"example2","0"," ''",3,10.2620833333333
"368",12,"example3","0.35"," ''",4,10.2620833333333
"369",12,"example3","0.79"," ''",4,10.2620833333333
"370",12,"example4","0.89"," ''",5,10.2620833333333
"371",12,"example5","0.15"," ''",6,10.2620833333333
"372",12,"5480:20","0.75"," True",8,10.2620833333333
"373",12,"control2","0.69"," False",9,10.2620833333333
"374",12,"4457:24","0.55"," False",10,10.2620833333333
"375",12,"6581:42","0.71"," False",11,10.2620833333333
"376",12,"7526:63","0.71"," False",12,10.2620833333333
"377",12,"1214:19","0.78"," False",13,10.2620833333333
"378",12,"2454:46","0.92"," False",14,10.2620833333333
"379",12,"6686:28","0.36"," False",15,10.2620833333333
"380",12,"3878:16","0.63"," False",16,10.2620833333333
"381",12,"7282:17","0.63"," False",17,10.2620833333333
"382",12,"2180:39","0.22"," False",18,10.2620833333333
"383",12,"control4","0.74"," False",19,10.2620833333333
"384",12,"7361:10","0.72"," False",20,10.2620833333333
"385",12,"6607:30","0.36"," False",21,10.2620833333333
"386",12,"4008:21","0.66"," False",22,10.2620833333333
"387",12,"4795:25","0.63"," False",23,10.2620833333333
"388",12,"control1","0.7"," False",24,10.2620833333333
"389",12,"1206:10","0.73"," False",25,10.2620833333333
"390",12,"2345:39","0.37"," False",26,10.2620833333333
"391",12,"3297:34","0.7"," False",27,10.2620833333333
"392",12,"2767:14","0.9"," False",28,10.2620833333333
"393",12,"7100:11","0.76"," False",29,10.2620833333333
"394",12,"control3","0.74"," False",30,10.2620833333333
"395",12,"1177:17","0.86"," False",31,10.2620833333333
"396",13,"example1","1"," ''",2,5.9434
"397",13,"example2","0"," ''",3,5.9434
"398",13,"example3","1"," ''",4,5.9434
"399",13,"example4","1"," ''",5,5.9434
"400",13,"example5","1"," ''",6,5.9434
"401",13,"example5","0"," ''",6,5.9434
"402",13,"5480:20","1"," False",8,5.9434
"403",13,"7526:63","0"," False",9,5.9434
"404",13,"control2","1"," False",10,5.9434
"405",13,"4795:25","0"," False",11,5.9434
"406",13,"control3","1"," False",12,5.9434
"407",13,"2180:39","1"," False",13,5.9434
"408",13,"control4","0"," False",14,5.9434
"409",13,"7100:11","0"," False",15,5.9434
"410",13,"7361:10","1"," False",16,5.9434
"411",13,"7282:17","0.98"," False",17,5.9434
"412",13,"1214:19","1"," False",18,5.9434
"413",13,"6686:28","0"," False",19,5.9434
"414",13,"2345:39","0"," False",20,5.9434
"415",13,"1206:10","1"," False",21,5.9434
"416",13,"2454:46","1"," False",22,5.9434
"417",13,"3878:16","1"," False",23,5.9434
"418",13,"2767:14","1"," False",24,5.9434
"419",13,"4457:24","0"," False",25,5.9434
"420",13,"6581:42","0"," False",26,5.9434
"421",13,"4008:21","1"," False",27,5.9434
"422",13,"control1","0"," False",28,5.9434
"423",13,"1177:17","1"," False",29,5.9434
"424",13,"6607:30","0"," False",30,5.9434
"425",13,"3297:34","0"," False",31,5.9434
"426",14,"example1","1"," ''",2,11.2564
"427",14,"example2","0"," ''",3,11.2564
"428",14,"example3","0"," ''",4,11.2564
"429",14,"example3","1"," ''",4,11.2564
"430",14,"example4","1"," ''",5,11.2564
"431",14,"example5","0"," ''",6,11.2564
"432",14,"1214:19","1"," False",8,11.2564
"433",14,"4008:21","0.59"," False",9,11.2564
"434",14,"7526:63","0.22"," False",10,11.2564
"435",14,"1206:10","1"," False",11,11.2564
"436",14,"7100:11","0"," False",12,11.2564
"437",14,"2180:39","1"," False",13,11.2564
"438",14,"5480:20","1"," False",14,11.2564
"439",14,"7282:17","1"," False",15,11.2564
"440",14,"1177:17","0.16"," False",16,11.2564
"441",14,"6686:28","0"," False",17,11.2564
"442",14,"control4","0"," False",18,11.2564
"443",14,"control1","1"," False",19,11.2564
"444",14,"3297:34","0.08"," False",20,11.2564
"445",14,"2767:14","1"," False",21,11.2564
"446",14,"2454:46","0.89"," False",22,11.2564
"447",14,"7361:10","0"," False",23,11.2564
"448",14,"4795:25","0"," False",24,11.2564
"449",14,"6581:42","0"," False",25,11.2564
"450",14,"3878:16","1"," False",26,11.2564
"451",14,"control3","1"," False",27,11.2564
"452",14,"2345:39","0.26"," False",28,11.2564
"453",14,"4457:24","0"," False",29,11.2564
"454",14,"6607:30","0"," False",30,11.2564
"455",14,"control2","1"," False",31,11.2564
"456",15,"example1","1"," ''",2,22.8452166666667
"457",15,"example2","0.07"," ''",3,22.8452166666667
"458",15,"example3","1"," ''",4,22.8452166666667
"459",15,"example4","1"," ''",5,22.8452166666667
"460",15,"example5","0.31"," ''",6,22.8452166666667
"461",15,"2180:39","0.76"," True",8,22.8452166666667
"462",15,"3878:16","1"," False",9,22.8452166666667
"463",15,"control3","1"," False",10,22.8452166666667
"464",15,"2767:14","1"," False",11,22.8452166666667
"465",15,"4457:24","0.26"," False",12,22.8452166666667
"466",15,"2345:39","0.33"," True",13,22.8452166666667
"467",15,"control2","1"," False",14,22.8452166666667
"468",15,"1206:10","1"," False",15,22.8452166666667
"469",15,"3297:34","0.78"," False",16,22.8452166666667
"470",15,"4795:25","1"," False",17,22.8452166666667
"471",15,"6607:30","0.9"," False",18,22.8452166666667
"472",15,"5480:20","1"," False",19,22.8452166666667
"473",15,"4008:21","0.91"," False",20,22.8452166666667
"474",15,"1214:19","1"," False",21,22.8452166666667
"475",15,"1177:17","1"," False",22,22.8452166666667
"476",15,"control4","0.8"," False",23,22.8452166666667
"477",15,"6686:28","0.5"," False",24,22.8452166666667
"478",15,"7361:10","0.79"," False",25,22.8452166666667
"479",15,"7100:11","1"," False",26,22.8452166666667
"480",15,"7282:17","1"," True",27,22.8452166666667
"481",15,"6581:42","1"," True",28,22.8452166666667
"482",15,"control1","0.25"," False",29,22.8452166666667
"483",15,"7526:63","0.11"," False",30,22.8452166666667
"484",15,"2454:46","0.12"," False",31,22.8452166666667
"485",16,"example1","0.91"," ''",2,6.21176666666667
"486",16,"example2","0.03"," ''",3,6.21176666666667
"487",16,"example3","0.95"," ''",4,6.21176666666667
"488",16,"example4","0.23"," ''",5,6.21176666666667
"489",16,"example4","0.8"," ''",5,6.21176666666667
"490",16,"example5","0.67"," ''",6,6.21176666666667
"491",16,"example5","0.21"," ''",6,6.21176666666667
"492",16,"7100:11","0.83"," False",8,6.21176666666667
"493",16,"control3","0.73"," False",9,6.21176666666667
"494",16,"6581:42","0.66"," True",10,6.21176666666667
"495",16,"6607:30","1"," False",11,6.21176666666667
"496",16,"5480:20","0.43"," False",12,6.21176666666667
"497",16,"4795:25","0.31"," False",13,6.21176666666667
"498",16,"3878:16","0.65"," False",14,6.21176666666667
"499",16,"control2","0.29"," False",15,6.21176666666667
"500",16,"7361:10","0.63"," True",16,6.21176666666667
"501",16,"7282:17","0.39"," True",17,6.21176666666667
"502",16,"2180:39","0.29"," True",18,6.21176666666667
"503",16,"4008:21","0.68"," False",19,6.21176666666667
"504",16,"4457:24","0.34"," False",20,6.21176666666667
"505",16,"7526:63","0.85"," False",21,6.21176666666667
"506",16,"1214:19","0.77"," False",22,6.21176666666667
"507",16,"6686:28","0.86"," False",23,6.21176666666667
"508",16,"2454:46","0.29"," True",24,6.21176666666667
"509",16,"control4","0.96"," False",25,6.21176666666667
"510",16,"control1","0.64"," False",26,6.21176666666667
"511",16,"1177:17","0.31"," False",27,6.21176666666667
"512",16,"2345:39","0.76"," False",28,6.21176666666667
"513",16,"3297:34","0.77"," False",29,6.21176666666667
"514",16,"2767:14","0.32"," False",30,6.21176666666667
"515",16,"1206:10","0.87"," False",31,6.21176666666667
